chr	loc	len	type	copy
chr1	1397639	64242	del	0
chr1	3485583	40466	del	0
chr1	7479225	92206	amp	6
chr1	8018301	95434	amp	6
chr1	16212229	25690	del	0
chr1	19025569	141948	amp	8
chr1	20718681	147145	del	0
chr1	29055679	8884	amp	6
chr1	31902155	368070	amp	5
chr1	34678163	58415	amp	8
chr1	36157201	35506	del	0
chr1	38282577	63051	amp	4
chr1	38805081	161708	amp	3
chr1	44173605	25370	amp	6
chr1	48086687	9615	amp	9
chr1	49007913	40344	del	0
chr1	51641791	43886	del	0
chr1	64616353	283800	amp	7
chr1	68134415	36905	amp	5
chr1	70375415	112480	del	0
chr1	74783799	197441	del	0
chr1	79190125	401022	amp	9
chr1	81596579	205432	amp	3
chr1	82320077	61305	amp	5
chr1	86030647	24252	del	0
chr1	86084469	151907	amp	4
chr1	89632745	32333	amp	8
chr1	90161507	76113	amp	9
chr1	98748795	365457	amp	9
chr1	100432237	126902	amp	7
chr1	102676133	14772	amp	8
chr1	103758563	48183	del	0
chr1	107979573	91814	amp	5
chr1	111719625	73862	del	0
chr1	115268133	149690	amp	7
chr1	122983895	86549	amp	5
chr1	127118719	87972	amp	3
chr1	130328741	42121	amp	10
chr1	130819291	11035	del	0
chr1	134818935	18998	amp	3
chr1	135353753	49690	del	0
chr1	141888391	73505	del	0
chr1	146008065	168803	del	0
chr1	149504193	78246	amp	3
chr1	150193901	168364	amp	9
chr1	151498829	172450	del	0
chr1	152071791	151545	amp	5
chr1	153973383	2685	amp	6
chr1	155703395	88702	amp	10
chr1	157949655	10260	amp	3
chr1	160716671	304899	del	0
chr1	165066973	46211	amp	4
chr1	171740681	4407	amp	4
chr1	173919941	67059	amp	4
chr1	179008623	18346	amp	7
chr1	180007163	92740	del	0
chr1	182407225	12708	del	0
chr1	183629983	72712	amp	9
chr1	186523067	62060	amp	5
chr1	192919989	15383	del	0
chr1	194577691	224896	amp	6
chr1	196451863	98615	amp	7
chr1	211815221	55342	amp	5
chr1	212914239	583	amp	5
chr1	213977617	114070	amp	4
chr1	215654641	39508	amp	7
chr1	217569763	122551	amp	7
chr1	218493201	26539	amp	8
chr1	219337025	50916	del	0
chr1	221462991	167637	amp	6
chr1	227250285	13926	del	0
chr1	232280643	33833	amp	10
chr1	242896767	15411	amp	5
chr1	243500935	48592	amp	6
chr1	244429679	35482	del	0
